mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
8.37844729423523,0.0,0.005117177963256836,0.0,0.01,3,100,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 100}",0.3887197462514618,0.3887197462514618,0.0,1,0.7462832988764647,0.7462832988764647,0.0
47.5097279548645,0.0,0.017573118209838867,0.0,0.01,3,500,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 500}",0.37245678517309877,0.37245678517309877,0.0,2,0.8614143662773712,0.8614143662773712,0.0
89.41801929473877,0.0,0.025592565536499023,0.0,0.01,3,1000,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 1000}",0.33350763115206905,0.33350763115206905,0.0,4,0.9210744332949816,0.9210744332949816,0.0
25.692508935928345,0.0,0.006713390350341797,0.0,0.01,6,100,"{""learning_rate"": 0.01, ""max_depth"": 6, ""n_estimators"": 100}",0.3137471614377456,0.3137471614377456,0.0,9,0.9355539076830475,0.9355539076830475,0.0
122.91758346557617,0.0,0.025151491165161133,0.0,0.01,6,500,"{""learning_rate"": 0.01, ""max_depth"": 6, ""n_estimators"": 500}",0.2975234429438095,0.2975234429438095,0.0,19,0.9808434148079048,0.9808434148079048,0.0
229.41897773742676,0.0,0.048712730407714844,0.0,0.01,6,1000,"{""learning_rate"": 0.01, ""max_depth"": 6, ""n_estimators"": 1000}",0.29561804302595435,0.29561804302595435,0.0,20,0.9943857401744103,0.9943857401744103,0.0
49.49922204017639,0.0,0.008672475814819336,0.0,0.01,9,100,"{""learning_rate"": 0.01, ""max_depth"": 9, ""n_estimators"": 100}",0.30608580883893133,0.30608580883893133,0.0,16,0.9756903630638543,0.9756903630638543,0.0
219.32167863845825,0.0,0.04195380210876465,0.0,0.01,9,500,"{""learning_rate"": 0.01, ""max_depth"": 9, ""n_estimators"": 500}",0.29233121153784386,0.29233121153784386,0.0,22,0.9962002327393499,0.9962002327393499,0.0
380.0526123046875,0.0,0.06914091110229492,0.0,0.01,9,1000,"{""learning_rate"": 0.01, ""max_depth"": 9, ""n_estimators"": 1000}",0.28516506131222213,0.28516506131222213,0.0,23,0.9998092028347576,0.9998092028347576,0.0
11.033354043960571,0.0,0.005919218063354492,0.0,0.1,3,100,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}",0.3342910227234568,0.3342910227234568,0.0,3,0.9176207409501785,0.9176207409501785,0.0
43.111721992492676,0.0,0.013905763626098633,0.0,0.1,3,500,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500}",0.2819974358304954,0.2819974358304954,0.0,25,0.9913394131225427,0.9913394131225427,0.0
82.03184962272644,0.0,0.022940397262573242,0.0,0.1,3,1000,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 1000}",0.31034382628836876,0.31034382628836876,0.0,12,0.9993045275075962,0.9993045275075962,0.0
24.417439460754395,0.0,0.006029605865478516,0.0,0.1,6,100,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 100}",0.29431384552226225,0.29431384552226225,0.0,21,0.9940164447852671,0.9940164447852671,0.0
77.24139070510864,0.0,0.016582965850830078,0.0,0.1,6,500,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500}",0.32742727326742455,0.32742727326742455,0.0,5,1.0,1.0,0.0
120.90827679634094,0.0,0.02918267250061035,0.0,0.1,6,1000,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 1000}",0.3240870673887051,0.3240870673887051,0.0,6,1.0,1.0,0.0
38.159239530563354,0.0,0.008549928665161133,0.0,0.1,9,100,"{""learning_rate"": 0.1, ""max_depth"": 9, ""n_estimators"": 100}",0.2665030843714066,0.2665030843714066,0.0,27,0.9997873484890081,0.9997873484890081,0.0
90.86376905441284,0.0,0.025716304779052734,0.0,0.1,9,500,"{""learning_rate"": 0.1, ""max_depth"": 9, ""n_estimators"": 500}",0.309512049663819,0.309512049663819,0.0,14,1.0,1.0,0.0
130.341210603714,0.0,0.032651424407958984,0.0,0.1,9,1000,"{""learning_rate"": 0.1, ""max_depth"": 9, ""n_estimators"": 1000}",0.309814432657295,0.309814432657295,0.0,13,1.0,1.0,0.0
10.610190153121948,0.0,0.005220651626586914,0.0,0.3,3,100,"{""learning_rate"": 0.3, ""max_depth"": 3, ""n_estimators"": 100}",0.28309845773223824,0.28309845773223824,0.0,24,0.9757914639527483,0.9757914639527483,0.0
39.37026357650757,0.0,0.01232457160949707,0.0,0.3,3,500,"{""learning_rate"": 0.3, ""max_depth"": 3, ""n_estimators"": 500}",0.30425183261651856,0.30425183261651856,0.0,18,1.0,1.0,0.0
69.35695838928223,0.0,0.02056097984313965,0.0,0.3,3,1000,"{""learning_rate"": 0.3, ""max_depth"": 3, ""n_estimators"": 1000}",0.30504144538581723,0.30504144538581723,0.0,17,1.0,1.0,0.0
17.485475540161133,0.0,0.005797386169433594,0.0,0.3,6,100,"{""learning_rate"": 0.3, ""max_depth"": 6, ""n_estimators"": 100}",0.2681645772036716,0.2681645772036716,0.0,26,1.0,1.0,0.0
51.20148849487305,0.0,0.013849735260009766,0.0,0.3,6,500,"{""learning_rate"": 0.3, ""max_depth"": 6, ""n_estimators"": 500}",0.3122278018215235,0.3122278018215235,0.0,10,1.0,1.0,0.0
76.01938486099243,0.0,0.01969003677368164,0.0,0.3,6,1000,"{""learning_rate"": 0.3, ""max_depth"": 6, ""n_estimators"": 1000}",0.3146665884534097,0.3146665884534097,0.0,7,1.0,1.0,0.0
